"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Клиент","1","0","Авторизация клиента","0"
"0","","0","Продавец","1","0","Авторизация продавца","0"
"0","","0","","1","0","","0"
